Proposal	Link to Ideascale	Overall score	Unique Yes	Unique No	Votes casted	YES	NO	Result	Meets approval threshold	REQUESTED $	STATUS	FUND DEPLETION	Reason for not funded status
Developer Evangelist Japan	http://app.ideascale.com/t/UM5UZBitb	4	801	151	952	â‚³275,381,641	â‚³28,431,504	â‚³246,950,137	YES	$19,000	FUNDED	$81,000	null
Catalyst Site: Collaborators list	http://app.ideascale.com/t/UM5UZBiOa	4.6	1236	98	1334	â‚³236,285,784	â‚³11,278,454	â‚³225,007,330	YES	$11,600	FUNDED	$69,400	null
FREE MONEY Direct Marketing	http://app.ideascale.com/t/UM5UZBinW	4.62	1714	269	1983	â‚³273,953,500	â‚³50,666,980	â‚³223,286,520	YES	$43,827	FUNDED	$25,573	null
WADA Media Funnel for Proposers	http://app.ideascale.com/t/UM5UZBitq	4.36	955	130	1085	â‚³213,921,082	â‚³16,429,190	â‚³197,491,892	YES	$12,000	FUNDED	$13,573	null
Slush Collaboration	http://app.ideascale.com/t/UM5UZBiof	4.24	617	164	781	â‚³193,888,461	â‚³15,162,519	â‚³178,725,942	YES	$27,600	NOT FUNDED	$13,573	Over Budget
Hands-On Marketing in Addis Ababa	http://app.ideascale.com/t/UM5UZBikh	4.07	599	147	746	â‚³146,394,402	â‚³17,875,920	â‚³128,518,482	YES	$4,570	FUNDED	$9,003	null
60-Day Online Marketing Campaign	http://app.ideascale.com/t/UM5UZBiRi	3.81	661	188	849	â‚³130,028,255	â‚³22,086,442	â‚³107,941,813	YES	$27,900	NOT FUNDED	$9,003	Over Budget
University/College Outreach	http://app.ideascale.com/t/UM5UZBiSG	2.87	336	247	583	â‚³116,796,664	â‚³25,504,811	â‚³91,291,853	YES	$10,000	NOT FUNDED	$9,003	Over Budget
ALDEA Wiki - Cardano Encyclopedia	http://app.ideascale.com/t/UM5UZBiso	4.18	995	123	1118	â‚³119,055,349	â‚³47,906,353	â‚³71,148,996	YES	$5,960	FUNDED	$3,043	null
Cardano Catalyst Newsletter	http://app.ideascale.com/t/UM5UZBihs	3.79	468	207	675	â‚³102,312,346	â‚³44,639,023	â‚³57,673,323	YES	$7,613	NOT FUNDED	$3,043	Over Budget
Educational videos (adatruth)	http://app.ideascale.com/t/UM5UZBiWV	3.44	420	226	646	â‚³49,908,114	â‚³44,668,206	â‚³5,239,908	NO	$16,000	NOT FUNDED	$3,043	Approval Threshold
Sustainable ADA	http://app.ideascale.com/t/UM5UZBiqR	2.93	248	276	524	â‚³38,972,160	â‚³55,600,440	-â‚³16,628,280	NO	$25,000	NOT FUNDED	$3,043	Approval Threshold
Chilean Leprechaun Video Campaign	http://app.ideascale.com/t/UM5UZBizE	3	78	198	276	â‚³13,841,241	â‚³37,582,060	-â‚³23,740,819	NO	$40,000	NOT FUNDED	$3,043	Approval Threshold
Catalyst Incubation Centers	http://app.ideascale.com/t/UM5UZBixI	3.06	188	259	447	â‚³31,256,177	â‚³57,092,046	-â‚³25,835,869	NO	$36,200	NOT FUNDED	$3,043	Approval Threshold
Why Should I Choose Cardano?	http://app.ideascale.com/t/UM5UZBiyo	2.46	95	237	332	â‚³12,337,987	â‚³47,486,948	-â‚³35,148,961	NO	$10,000	NOT FUNDED	$3,043	Approval Threshold
The Million ADA Homepage	http://app.ideascale.com/t/UM5UZBilr	2.09	128	379	507	â‚³35,026,257	â‚³73,463,595	-â‚³38,437,338	NO	$30,000	NOT FUNDED	$3,043	Approval Threshold
Collab Directory and Events	http://app.ideascale.com/t/UM5UZBigp	3.12	183	318	501	â‚³22,798,158	â‚³67,336,463	-â‚³44,538,305	NO	$100,000	NOT FUNDED	$3,043	Approval Threshold
Video guides	http://app.ideascale.com/t/UM5UZBicO	1.21	118	424	542	â‚³11,584,202	â‚³84,397,406	-â‚³72,813,204	NO	$20,000	NOT FUNDED	$3,043	Approval Threshold
Small SPO awareness	http://app.ideascale.com/t/UM5UZBiT0	1.26	105	400	505	â‚³12,839,714	â‚³143,613,860	-â‚³130,774,146	NO	$10,000	NOT FUNDED	$3,043	Approval Threshold
